3.69E+08,1.74134606047347e+001,1.70286655440769e+002,
3.69E+08,1.74134639975378e+001,1.70285638393394e+002,
3.69E+08,1.74134673908700e+001,1.70284621352559e+002,
3.69E+08,1.74134707847567e+001,1.70283604318266e+002,
3.69E+08,1.74134741791607e+001,1.70282587290509e+002,
3.69E+08,1.74134775740989e+001,1.70281570269287e+002,
3.69E+08,1.74134809695900e+001,1.70280553254608e+002,
3.69E+08,1.74134843656091e+001,1.70279536246443e+002,
3.69E+08,1.74134877621625e+001,1.70278519244851e+002,
3.69E+08,1.74134911592776e+001,1.70277502249817e+002,
3.69E+08,1.74134945568775e+001,1.70276485261217e+002,
3.69E+08,1.74134979550391e+001,1.70275468279212e+002,
3.69E+08,1.74135013537743e+001,1.70274451303788e+002,
3.69E+08,1.74135047530119e+001,1.70273434334842e+002,
3.69E+08,1.74135081527596e+001,1.70272417372381e+002,
3.69E+08,1.74135115530685e+001,1.70271400416485e+002,
3.69E+08,1.74135149538979e+001,1.70270383467075e+002,
3.69E+08,1.74135183552865e+001,1.70269366524260e+002,
3.69E+08,1.74135217572049e+001,1.70268349587938e+002,
3.69E+08,1.74135251596709e+001,1.70267332658175e+002,
3.69E+08,1.74135285626426e+001,1.70266315734863e+002,
3.69E+08,1.74135319661584e+001,1.70265298818097e+002,
3.69E+08,1.74135353702450e+001,1.70264281907894e+002,
3.69E+08,1.74135387748420e+001,1.70263265004154e+002,
3.69E+08,1.74135421799608e+001,1.70262248106937e+002,
3.69E+08,1.74135455856537e+001,1.70261231216253e+002,
3.70E+08,1.74135489918519e+001,1.70260214332091e+002,
3.70E+08,1.74135523986070e+001,1.70259197454450e+002,
3.70E+08,1.74135558058724e+001,1.70258180583262e+002,
3.70E+08,1.74135592136993e+001,1.70257163718643e+002,
3.70E+08,1.74135626220481e+001,1.70256146860520e+002,
3.70E+08,1.74135660309276e+001,1.70255130008876e+002,
3.70E+08,1.74135694403931e+001,1.70254113163779e+002,
3.70E+08,1.74135728503454e+001,1.70253096325196e+002,
3.70E+08,1.74135762608282e+001,1.70252079493058e+002,
3.70E+08,1.74135796718810e+001,1.70251062667488e+002,
3.70E+08,1.74135830834614e+001,1.70250045848383e+002,
3.70E+08,1.74135864955704e+001,1.70249029035802e+002,
3.70E+08,1.74135899082088e+001,1.70248012229698e+002,
3.70E+08,1.74135933214027e+001,1.70246995430110e+002,
3.70E+08,1.74135967351438e+001,1.70245978637023e+002,
3.70E+08,1.74136001493993e+001,1.70244961850434e+002,
3.70E+08,1.74136035642126e+001,1.70243945070358e+002,
3.70E+08,1.74136069795485e+001,1.70242928296728e+002,
3.70E+08,1.74136103954351e+001,1.70241911529653e+002,
3.70E+08,1.74136138118358e+001,1.70240894768995e+002,
3.70E+08,1.74136172287853e+001,1.70239878014883e+002,
3.70E+08,1.74136206462467e+001,1.70238861267248e+002,
3.70E+08,1.74136240642860e+001,1.70237844526113e+002,
3.70E+08,1.74136274828396e+001,1.70236827791448e+002,
3.70E+08,1.74136309019407e+001,1.70235811063281e+002,
3.70E+08,1.74136343215857e+001,1.70234794341610e+002,
3.70E+08,1.74136377417668e+001,1.70233777626408e+002,
3.71E+08,1.74136411624962e+001,1.70232760917721e+002,
3.71E+08,1.74136445837387e+001,1.70231744215487e+002,
3.71E+08,1.74136480055170e+001,1.70230727519699e+002,
3.71E+08,1.74136514278546e+001,1.70229710830459e+002,
3.71E+08,1.74136548507121e+001,1.70228694147659e+002,
3.71E+08,1.74136582741417e+001,1.70227677471392e+002,
3.71E+08,1.74136616980676e+001,1.70226660801538e+002,
3.71E+08,1.74136651225474e+001,1.70225644138187e+002,
3.71E+08,1.74136685475616e+001,1.70224627481298e+002,
3.71E+08,1.74136719731271e+001,1.70223610830901e+002,
3.71E+08,1.74136753992248e+001,1.70222594186976e+002,
3.71E+08,1.74136788258484e+001,1.70221577549500e+002,
3.71E+08,1.74136822530199e+001,1.70220560918484e+002,
3.71E+08,1.74136856807230e+001,1.70219544293978e+002,
3.71E+08,1.74136891089618e+001,1.70218527675897e+002,
3.71E+08,1.74136925377738e+001,1.70217511064362e+002,
3.71E+08,1.74136959670901e+001,1.70216494459210e+002,
3.71E+08,1.74136993969342e+001,1.70215477860549e+002,
3.71E+08,1.74137028273708e+001,1.70214461268404e+002,
3.71E+08,1.74137062582993e+001,1.70213444682656e+002,
3.71E+08,1.74137096897797e+001,1.70212428103392e+002,
3.71E+08,1.74137131217717e+001,1.70211411530561e+002,
3.71E+08,1.74137165543633e+001,1.70210394964249e+002,
3.71E+08,1.74137199874411e+001,1.70209378404337e+002,
3.71E+08,1.74137234210499e+001,1.70208361850876e+002,
3.71E+08,1.74137268552483e+001,1.70207345303917e+002,
3.72E+08,1.74137302899659e+001,1.70206328763431e+002,
3.72E+08,1.74137337251977e+001,1.70205312229303e+002,
3.72E+08,1.74137371610174e+001,1.70204295701747e+002,
3.72E+08,1.74137405973122e+001,1.70203279180521e+002,
3.72E+08,1.74137440341922e+001,1.70202262665852e+002,
3.72E+08,1.74137474716010e+001,1.70201246157591e+002,
3.72E+08,1.74137509095498e+001,1.70200229655764e+002,
3.72E+08,1.74137543480031e+001,1.70199213160385e+002,
3.72E+08,1.74137577870490e+001,1.70198196671471e+002,
3.72E+08,1.74137612266170e+001,1.70197180189000e+002,
3.72E+08,1.74137646667174e+001,1.70196163712971e+002,
3.72E+08,1.74137681073504e+001,1.70195147243368e+002,
3.72E+08,1.74137715485306e+001,1.70194130780216e+002,
3.72E+08,1.74137749902727e+001,1.70193114323521e+002,
3.72E+08,1.74137784325201e+001,1.70192097873227e+002,
3.72E+08,1.74137818753098e+001,1.70191081429373e+002,
3.72E+08,1.74137853186637e+001,1.70190064992029e+002,
3.72E+08,1.74137887625548e+001,1.70189048561073e+002,
3.72E+08,1.74137922069524e+001,1.70188032136523e+002,
3.72E+08,1.74137956519319e+001,1.70187015718453e+002,
3.72E+08,1.74137990974027e+001,1.70185999306782e+002,
3.72E+08,1.74138025434569e+001,1.70184982901578e+002,
3.72E+08,1.74138059900292e+001,1.70183966502765e+002,
3.72E+08,1.74138094371754e+001,1.70182950110433e+002,
3.72E+08,1.74138128847994e+001,1.70181933724471e+002,
3.72E+08,1.74138163330013e+001,1.70180917344971e+002,
3.72E+08,1.74138197817379e+001,1.70179900971872e+002,
3.73E+08,1.74138232310161e+001,1.70178884605199e+002,
3.73E+08,1.74138266808374e+001,1.70177868244990e+002,
3.73E+08,1.74138301312025e+001,1.70176851891159e+002,
3.73E+08,1.74138335820661e+001,1.70175835543762e+002,
3.73E+08,1.74138370335356e+001,1.70174819202827e+002,
3.73E+08,1.74138404855056e+001,1.70173802868251e+002,
3.73E+08,1.74138439380432e+001,1.70172786540154e+002,
3.73E+08,1.74138473910859e+001,1.70171770218395e+002,
3.73E+08,1.74138508447004e+001,1.70170753903144e+002,
3.73E+08,1.74138542988364e+001,1.70169737594254e+002,
3.73E+08,1.74138577535233e+001,1.70168721291795e+002,
3.73E+08,1.74138612087152e+001,1.70167704995697e+002,
3.73E+08,1.74138646644888e+001,1.70166688706087e+002,
3.73E+08,1.74138681207862e+001,1.70165672422850e+002,
3.73E+08,1.74138715776391e+001,1.70164656146034e+002,
3.73E+08,1.74138750350272e+001,1.70163639875618e+002,
3.73E+08,1.74138784929483e+001,1.70162623611609e+002,
3.73E+08,1.74138819513982e+001,1.70161607353994e+002,
3.73E+08,1.74138854104090e+001,1.70160591102810e+002,
3.73E+08,1.74138888699627e+001,1.70159574858025e+002,
3.73E+08,1.74138923300599e+001,1.70158558619653e+002,
3.73E+08,1.74138957906936e+001,1.70157542387668e+002,
3.73E+08,1.74138992518463e+001,1.70156526162050e+002,
3.73E+08,1.74139027135635e+001,1.70155509942894e+002,
3.73E+08,1.74139061757960e+001,1.70154493730075e+002,
3.73E+08,1.74139096386050e+001,1.70153477523697e+002,
3.73E+08,1.74139131019223e+001,1.70152461323706e+002,
3.74E+08,1.74139165658111e+001,1.70151445130120e+002,
3.74E+08,1.74139200302366e+001,1.70150428942939e+002,
3.74E+08,1.74139234951891e+001,1.70149412762111e+002,
3.74E+08,1.74139269606988e+001,1.70148396587721e+002,
3.74E+08,1.74139304267190e+001,1.70147380419672e+002,
3.74E+08,1.74139338933005e+001,1.70146364258042e+002,
3.74E+08,1.74139373604216e+001,1.70145348102789e+002,
3.74E+08,1.74139408280899e+001,1.70144331953910e+002,
3.74E+08,1.74139442963049e+001,1.70143315811472e+002,
3.74E+08,1.74139477650399e+001,1.70142299675379e+002,
3.74E+08,1.74139512343260e+001,1.70141283545661e+002,
3.74E+08,1.74139547041670e+001,1.70140267422359e+002,
3.74E+08,1.74139581745511e+001,1.70139251305431e+002,
3.74E+08,1.74139616454669e+001,1.70138235194899e+002,
3.74E+08,1.74139651169183e+001,1.70137219090720e+002,
3.74E+08,1.74139685889054e+001,1.70136202992889e+002,
3.74E+08,1.74139720614460e+001,1.70135186901498e+002,
3.74E+08,1.74139755345227e+001,1.70134170816447e+002,
3.74E+08,1.74139790081528e+001,1.70133154737794e+002,
3.74E+08,1.74139824823066e+001,1.70132138665470e+002,
3.74E+08,1.74139859570185e+001,1.70131122599592e+002,
3.74E+08,1.74139894322828e+001,1.70130106540052e+002,
3.74E+08,1.74139929080618e+001,1.70129090486865e+002,
3.74E+08,1.74139963844096e+001,1.70128074440076e+002,
3.74E+08,1.74139998612785e+001,1.70127058399664e+002,
3.74E+08,1.74140033387023e+001,1.70126042365591e+002,
3.75E+08,1.74140068166553e+001,1.70125026337904e+002,
3.75E+08,1.74140102951497e+001,1.70124010316562e+002,
3.75E+08,1.74140137742143e+001,1.70122994301606e+002,
3.75E+08,1.74140172537887e+001,1.70121978292991e+002,
3.75E+08,1.74140207339313e+001,1.70120962290785e+002,
3.75E+08,1.74140242146085e+001,1.70119946294902e+002,
3.75E+08,1.74140276958261e+001,1.70118930305407e+002,
3.75E+08,1.74140311775757e+001,1.70117914322259e+002,
3.75E+08,1.74140346598720e+001,1.70116898345459e+002,
3.75E+08,1.74140381427360e+001,1.70115882375053e+002,
3.75E+08,1.74140416260957e+001,1.70114866410941e+002,
3.75E+08,1.74140451100510e+001,1.70113850453250e+002,
3.75E+08,1.74140485945121e+001,1.70112834501833e+002,
3.75E+08,1.74140520795260e+001,1.70111818556854e+002,
3.75E+08,1.74140555650721e+001,1.70110802618173e+002,
3.75E+08,1.74140590511760e+001,1.70109786685839e+002,
3.75E+08,1.74140625378236e+001,1.70108770759918e+002,
3.75E+08,1.74140660250155e+001,1.70107754840285e+002,
3.75E+08,1.74140695127309e+001,1.70106738927029e+002,
3.75E+08,1.74140730010094e+001,1.70105723020100e+002,
3.75E+08,1.74140764898103e+001,1.70104707119526e+002,
3.75E+08,1.74140799791913e+001,1.70103691225324e+002,
3.75E+08,1.74140834690638e+001,1.70102675337397e+002,
3.75E+08,1.74140869595291e+001,1.70101659455893e+002,
3.75E+08,1.74140904505439e+001,1.70100643580719e+002,
3.75E+08,1.74140939420348e+001,1.70099627711810e+002,
3.75E+08,1.74140974341224e+001,1.70098611849317e+002,
3.76E+08,1.74141009267429e+001,1.70097595993125e+002,
3.76E+08,1.74141044199046e+001,1.70096580143283e+002,
3.76E+08,1.74141079136061e+001,1.70095564299779e+002,
3.76E+08,1.74141114078448e+001,1.70094548462588e+002,
3.76E+08,1.74141149026555e+001,1.70093532631775e+002,
3.76E+08,1.74141183979954e+001,1.70092516807272e+002,
3.76E+08,1.74141218938721e+001,1.70091500989093e+002,
3.76E+08,1.74141253903162e+001,1.70090485177288e+002,
3.76E+08,1.74141288872668e+001,1.70089469371759e+002,
3.76E+08,1.74141323847803e+001,1.70088453572549e+002,
3.76E+08,1.74141358828528e+001,1.70087437779752e+002,
3.76E+08,1.74141393814054e+001,1.70086421993169e+002,
3.76E+08,1.74141428805573e+001,1.70085406212969e+002,
3.76E+08,1.74141463802604e+001,1.70084390439102e+002,
3.76E+08,1.74141498804955e+001,1.70083374671556e+002,
3.76E+08,1.74141533812768e+001,1.70082358910341e+002,
3.76E+08,1.74141568825868e+001,1.70081343155418e+002,
3.76E+08,1.74141603844481e+001,1.70080327406820e+002,
3.76E+08,1.74141638868527e+001,1.70079311664558e+002,
3.76E+08,1.74141673898113e+001,1.70078295928599e+002,
3.76E+08,1.74141708933058e+001,1.70077280198961e+002,
3.76E+08,1.74141743973384e+001,1.70076264475632e+002,
3.76E+08,1.74141779019169e+001,1.70075248758630e+002,
3.76E+08,1.74141814070410e+001,1.70074233047918e+002,
3.76E+08,1.74141849127360e+001,1.70073217343580e+002,
3.76E+08,1.74141884189340e+001,1.70072201645506e+002,
3.77E+08,1.74141919257213e+001,1.70071185953777e+002,
3.77E+08,1.74141954330173e+001,1.70070170268315e+002,
3.77E+08,1.74141989408701e+001,1.70069154589182e+002,
3.77E+08,1.74142024492888e+001,1.70068138916368e+002,
3.77E+08,1.74142059582261e+001,1.70067123249827e+002,
3.77E+08,1.74142094676937e+001,1.70066107589625e+002,
3.77E+08,1.74142129777360e+001,1.70065091935721e+002,
3.77E+08,1.74142164882993e+001,1.70064076288086e+002,
3.77E+08,1.74142199994299e+001,1.70063060646807e+002,
3.77E+08,1.74142235111058e+001,1.70062045011813e+002,
3.77E+08,1.74142270232817e+001,1.70061029383076e+002,
3.77E+08,1.74142305360720e+001,1.70060013760698e+002,
3.77E+08,1.74142340493403e+001,1.70058998144564e+002,
3.77E+08,1.74142375632288e+001,1.70057982534802e+002,
3.77E+08,1.74142410775915e+001,1.70056966931254e+002,
3.77E+08,1.74142445925390e+001,1.70055951334065e+002,
3.77E+08,1.74142481080112e+001,1.70054935743111e+002,
3.77E+08,1.74142516240373e+001,1.70053920158477e+002,
3.77E+08,1.74142551406146e+001,1.70052904580158e+002,
3.77E+08,1.74142586577361e+001,1.70051889008091e+002,
3.77E+08,1.74142621753871e+001,1.70050873442331e+002,
3.77E+08,1.74142656935821e+001,1.70049857882851e+002,
3.77E+08,1.74142692123632e+001,1.70048842329708e+002,
3.77E+08,1.74142727316601e+001,1.70047826782831e+002,
3.77E+08,1.74142762515006e+001,1.70046811242206e+002,
3.77E+08,1.74142797718890e+001,1.70045795707889e+002,
3.77E+08,1.74142832928311e+001,1.70044780179851e+002,
3.78E+08,1.74142868142881e+001,1.70043764658052e+002,
3.78E+08,1.74142903363213e+001,1.70042749142601e+002,
3.78E+08,1.74142938588954e+001,1.70041733633379e+002,
3.78E+08,1.74142973820306e+001,1.70040718130497e+002,
3.78E+08,1.74143009056864e+001,1.70039702633863e+002,
3.78E+08,1.74143044298855e+001,1.70038687143488e+002,
3.78E+08,1.74143079546546e+001,1.70037671659399e+002,
3.78E+08,1.74143114799751e+001,1.70036656181609e+002,
3.78E+08,1.74143150057962e+001,1.70035640710060e+002,
3.78E+08,1.74143185321897e+001,1.70034625244805e+002,
3.78E+08,1.74143220591405e+001,1.70033609785800e+002,
3.78E+08,1.74143255866159e+001,1.70032594333067e+002,
3.78E+08,1.74143291146697e+001,1.70031578886643e+002,
3.78E+08,1.74143326432268e+001,1.70030563446446e+002,
3.78E+08,1.74143361723674e+001,1.70029548012567e+002,
3.78E+08,1.74143397020388e+001,1.70028532584914e+002,
3.78E+08,1.74143432322243e+001,1.70027517163482e+002,
3.78E+08,1.74143467630144e+001,1.70026501748424e+002,
3.78E+08,1.74143502943108e+001,1.70025486339539e+002,
3.78E+08,1.74143538261688e+001,1.70024470936968e+002,
3.78E+08,1.74143573585780e+001,1.70023455540641e+002,
3.78E+08,1.74143608915335e+001,1.70022440150579e+002,
3.78E+08,1.74143644250200e+001,1.70021424766767e+002,
3.78E+08,1.74143679590780e+001,1.70020409389240e+002,
3.78E+08,1.74143714936656e+001,1.70019394017936e+002,
3.78E+08,1.74143750287610e+001,1.70018378652872e+002,
3.78E+08,1.74143785644781e+001,1.70017363294133e+002,
3.79E+08,1.74143821006994e+001,1.70016347941576e+002,
3.79E+08,1.74143856374959e+001,1.70015332595321e+002,
3.79E+08,1.74143891747844e+001,1.70014317255292e+002,
3.79E+08,1.74143927126671e+001,1.70013301921522e+002,
3.79E+08,1.74143962510857e+001,1.70012286594013e+002,
3.79E+08,1.74143997900631e+001,1.70011271272774e+002,
3.79E+08,1.74144033295566e+001,1.70010255957733e+002,
3.79E+08,1.74144068696275e+001,1.70009240648971e+002,
3.79E+08,1.74144104102340e+001,1.70008225346424e+002,
3.79E+08,1.74144139513842e+001,1.70007210050152e+002,
3.79E+08,1.74144174930728e+001,1.70006194760106e+002,
3.79E+08,1.74144210353520e+001,1.70005179476350e+002,
3.79E+08,1.74144245781643e+001,1.70004164198805e+002,
3.79E+08,1.74144281214817e+001,1.70003148927495e+002,
3.79E+08,1.74144316653737e+001,1.70002133662429e+002,
3.79E+08,1.74144352097898e+001,1.70001118403574e+002,
3.79E+08,1.74144387547908e+001,1.70000103151003e+002,
3.79E+08,1.74144423003007e+001,1.69999087904603e+002,
3.79E+08,1.74144458464045e+001,1.69998072664513e+002,
3.79E+08,1.74144493929930e+001,1.69997057430597e+002,
3.79E+08,1.74144529402048e+001,1.69996042202982e+002,
3.79E+08,1.74144564879240e+001,1.69995026981544e+002,
3.79E+08,1.74144600361838e+001,1.69994011766363e+002,
3.79E+08,1.74144635850205e+001,1.69992996557418e+002,
3.79E+08,1.74144671344054e+001,1.69991981354736e+002,
3.79E+08,1.74144706842724e+001,1.69990966158169e+002,
3.80E+08,1.74144742347560e+001,1.69989950967906e+002,
3.80E+08,1.74144777857731e+001,1.69988935783893e+002,
3.80E+08,1.74144813372848e+001,1.69987920606036e+002,
3.80E+08,1.74144848894105e+001,1.69986905434463e+002,
3.80E+08,1.74144884420786e+001,1.69985890269099e+002,
3.80E+08,1.74144919952686e+001,1.69984875109926e+002,
3.80E+08,1.74144955490412e+001,1.69983859957026e+002,
3.80E+08,1.74144991033394e+001,1.69982844810343e+002,
3.80E+08,1.74145026581725e+001,1.69981829669847e+002,
3.80E+08,1.74145062135484e+001,1.69980814535535e+002,
3.80E+08,1.74145097695183e+001,1.69979799407538e+002,
3.80E+08,1.74145133259867e+001,1.69978784285697e+002,
3.80E+08,1.74145168830308e+001,1.69977769170082e+002,
3.80E+08,1.74145204406452e+001,1.69976754060705e+002,
3.80E+08,1.74145239987684e+001,1.69975738957507e+002,
3.80E+08,1.74145275574327e+001,1.69974723860484e+002,
3.80E+08,1.74145311166898e+001,1.69973708769772e+002,
3.80E+08,1.74145346764652e+001,1.69972693685202e+002,
3.80E+08,1.74145382368039e+001,1.69971678606881e+002,
3.80E+08,1.74145417976576e+001,1.69970663534695e+002,
3.80E+08,1.74145453591082e+001,1.69969648468805e+002,
3.80E+08,1.74145489210887e+001,1.69968633409083e+002,
3.80E+08,1.74145524835821e+001,1.69967618355522e+002,
3.80E+08,1.74145560466803e+001,1.69966603308224e+002,
3.80E+08,1.74145596103122e+001,1.69965588267146e+002,
3.80E+08,1.74145631744747e+001,1.69964573232226e+002,
3.80E+08,1.74145667392098e+001,1.69963558203542e+002,
3.81E+08,1.74145703044571e+001,1.69962543181010e+002,
3.81E+08,1.74145738702731e+001,1.69961528164688e+002,
3.81E+08,1.74145774366669e+001,1.69960513154612e+002,
3.81E+08,1.74145810035963e+001,1.69959498150720e+002,
3.81E+08,1.74145845710522e+001,1.69958483152976e+002,
3.81E+08,1.74145881390663e+001,1.69957468161442e+002,
3.81E+08,1.74145917076357e+001,1.69956453176139e+002,
3.81E+08,1.74145952767385e+001,1.69955438196982e+002,
3.81E+08,1.74145988464173e+001,1.69954423224079e+002,
3.81E+08,1.74146024166132e+001,1.69953408257296e+002,
3.81E+08,1.74146059873824e+001,1.69952393296751e+002,
3.81E+08,1.74146095586843e+001,1.69951378342361e+002,
3.81E+08,1.74146131305469e+001,1.69950363394187e+002,
3.81E+08,1.74146167029532e+001,1.69949348452186e+002,
3.81E+08,1.74146202759365e+001,1.69948333516405e+002,
3.81E+08,1.74146238494542e+001,1.69947318586781e+002,
3.81E+08,1.74146274235118e+001,1.69946303663333e+002,
3.81E+08,1.74146309981188e+001,1.69945288746087e+002,
3.81E+08,1.74146345732820e+001,1.69944273835015e+002,
3.81E+08,1.74146381489625e+001,1.69943258930093e+002,
3.81E+08,1.74146417252396e+001,1.69942244031390e+002,
3.81E+08,1.74146453020607e+001,1.69941229138870e+002,
3.81E+08,1.74146488794121e+001,1.69940214252480e+002,
3.81E+08,1.74146524573171e+001,1.69939199372328e+002,
3.81E+08,1.74146560357793e+001,1.69938184498317e+002,
3.81E+08,1.74146596147887e+001,1.69937169630500e+002,
3.81E+08,1.74146631943485e+001,1.69936154768846e+002,
3.82E+08,1.74146667744525e+001,1.69935139913343e+002,
3.82E+08,1.74146703551253e+001,1.69934125064034e+002,
3.82E+08,1.74146739363044e+001,1.69933110220856e+002,
3.82E+08,1.74146775181008e+001,1.69932095383952e+002,
3.82E+08,1.74146811003865e+001,1.69931080553127e+002,
3.82E+08,1.74146846832613e+001,1.69930065728492e+002,
3.82E+08,1.74146882666876e+001,1.69929050910074e+002,
3.82E+08,1.74146918506376e+001,1.69928036097761e+002,
3.82E+08,1.74146954351333e+001,1.69927021291607e+002,
3.82E+08,1.74146990202075e+001,1.69926006491641e+002,
3.82E+08,1.74147026058209e+001,1.69924991697844e+002,
3.82E+08,1.74147061919815e+001,1.69923976910187e+002,
3.82E+08,1.74147097787058e+001,1.69922962128728e+002,
3.82E+08,1.74147133659708e+001,1.69921947353404e+002,
3.82E+08,1.74147169537721e+001,1.69920932584218e+002,
3.82E+08,1.74147205421363e+001,1.69919917821214e+002,
3.82E+08,1.74147241310703e+001,1.69918903064382e+002,
3.82E+08,1.74147277205287e+001,1.69917888313680e+002,
3.82E+08,1.74147313105590e+001,1.69916873569140e+002,
3.82E+08,1.74147349011004e+001,1.69915858830737e+002,
3.82E+08,1.74147384922502e+001,1.69914844098507e+002,
3.82E+08,1.74147420839166e+001,1.69913829372428e+002,
