1.69E+07,1.84147452828389e+001,-1.67038740972500e+002
1.69E+07,1.84148548895078e+001,-1.67041822937874e+002
1.70E+07,1.84149644482610e+001,-1.67044904318653e+002
1.70E+07,1.84150739591156e+001,-1.67047985114975e+002
1.70E+07,1.84151834220922e+001,-1.67051065327021e+002
1.70E+07,1.84152928372110e+001,-1.67054144954710e+002
1.70E+07,1.84154022044901e+001,-1.67057223998338e+002
1.70E+07,1.84155115239502e+001,-1.67060302457836e+002
1.70E+07,1.84156207956099e+001,-1.67063380333404e+002
1.70E+07,1.84157300194894e+001,-1.67066457625058e+002
1.70E+07,1.84158391956076e+001,-1.67069534333008e+002
1.70E+07,1.84159483239857e+001,-1.67072610457226e+002
1.70E+07,1.84160574046405e+001,-1.67075685997954e+002
1.70E+07,1.84161664375928e+001,-1.67078760955126e+002
1.70E+07,1.84162754228619e+001,-1.67081835328952e+002
1.70E+07,1.84163843604686e+001,-1.67084909119507e+002
1.70E+07,1.84164932504297e+001,-1.67087982326860e+002
1.70E+07,1.84166020927668e+001,-1.67091054951116e+002
1.70E+07,1.84167108874986e+001,-1.67094126992375e+002
1.70E+07,1.84168196346433e+001,-1.67097198450783e+002
1.70E+07,1.84169283342235e+001,-1.67100269326357e+002
1.70E+07,1.84170369862555e+001,-1.67103339619256e+002
1.70E+07,1.84171455907601e+001,-1.67106409329544e+002
1.70E+07,1.84172541477566e+001,-1.67109478457320e+002
1.70E+07,1.84173626572638e+001,-1.67112547002703e+002
1.70E+07,1.84174711193018e+001,-1.67115614965769e+002
1.70E+07,1.84175795338895e+001,-1.67118682346656e+002
1.70E+07,1.84176879010468e+001,-1.67121749145338e+002
1.71E+07,1.84177962207924e+001,-1.67124815362078e+002
1.71E+07,1.84179044931464e+001,-1.67127880996869e+002
1.71E+07,1.84180127181277e+001,-1.67130946049911e+002
1.71E+07,1.84181208957551e+001,-1.67134010521128e+002
1.71E+07,1.84182290260488e+001,-1.67137074410783e+002
1.71E+07,1.84183371090285e+001,-1.67140137718907e+002
1.71E+07,1.84184451447124e+001,-1.67143200445592e+002
1.71E+07,1.84185531331195e+001,-1.67146262590913e+002
1.71E+07,1.84186610742717e+001,-1.67149324155009e+002
1.71E+07,1.84187689681852e+001,-1.67152385137967e+002
1.71E+07,1.84188768148812e+001,-1.67155445539935e+002
1.71E+07,1.84189846143779e+001,-1.67158505360909e+002
1.71E+07,1.84190923666951e+001,-1.67161564601017e+002
1.71E+07,1.84192000718527e+001,-1.67164623260395e+002
1.71E+07,1.84193077298690e+001,-1.67167681339136e+002
1.71E+07,1.84194153407633e+001,-1.67170738837270e+002
1.71E+07,1.84195229045544e+001,-1.67173795755003e+002
1.71E+07,1.84196304212645e+001,-1.67176852092394e+002
1.71E+07,1.84197378909083e+001,-1.67179907849487e+002
1.71E+07,1.84198453135083e+001,-1.67182963026394e+002
1.71E+07,1.84199526890826e+001,-1.67186017623258e+002
1.71E+07,1.84200600176505e+001,-1.67189071640142e+002
1.71E+07,1.84201672992318e+001,-1.67192125077207e+002
1.71E+07,1.84202745338447e+001,-1.67195177934459e+002
1.71E+07,1.84203817215089e+001,-1.67198230212005e+002
1.72E+07,1.84204888622443e+001,-1.67201281910044e+002
1.72E+07,1.84205959560686e+001,-1.67204333028555e+002
1.72E+07,1.84207030030021e+001,-1.67207383567639e+002
1.72E+07,1.84208100030634e+001,-1.67210433527522e+002
1.72E+07,1.84209169562717e+001,-1.67213482908166e+002
1.72E+07,1.84210238626464e+001,-1.67216531709712e+002
1.72E+07,1.84211307222066e+001,-1.67219579932305e+002
1.72E+07,1.84212375349705e+001,-1.67222627576016e+002
1.72E+07,1.84213443009603e+001,-1.67225674640887e+002
1.72E+07,1.84214510201911e+001,-1.67228721127052e+002
1.72E+07,1.84215576926851e+001,-1.67231767034634e+002
1.72E+07,1.84216643184598e+001,-1.67234812363714e+002
1.72E+07,1.84217708975344e+001,-1.67237857114397e+002
1.72E+07,1.84218774299288e+001,-1.67240901286793e+002
1.72E+07,1.84219839156622e+001,-1.67243944880916e+002
1.72E+07,1.84220903547519e+001,-1.67246987896969e+002
1.72E+07,1.84221967472185e+001,-1.67250030334948e+002
1.72E+07,1.84223030930809e+001,-1.67253072195069e+002
1.72E+07,1.84224093923572e+001,-1.67256113477382e+002
1.72E+07,1.84225156450691e+001,-1.67259154181918e+002
1.72E+07,1.84226218512328e+001,-1.67262194308876e+002
1.72E+07,1.84227280108676e+001,-1.67265233858317e+002
1.72E+07,1.84228341239942e+001,-1.67268272830279e+002
1.72E+07,1.84229401906307e+001,-1.67271311224940e+002
1.72E+07,1.84230462107963e+001,-1.67274349042358e+002
1.73E+07,1.84231521845094e+001,-1.67277386282673e+002
1.73E+07,1.84232581117897e+001,-1.67280422945899e+002
1.73E+07,1.84233639926560e+001,-1.67283459032238e+002
1.73E+07,1.84234698271276e+001,-1.67286494541724e+002
1.73E+07,1.84235756152229e+001,-1.67289529474416e+002
1.73E+07,1.84236813569611e+001,-1.67292563830515e+002
1.73E+07,1.84237870523623e+001,-1.67295597610032e+002
1.73E+07,1.84238927014425e+001,-1.67298630813133e+002
1.73E+07,1.84239983042237e+001,-1.67301663439871e+002
1.73E+07,1.84241038607236e+001,-1.67304695490324e+002
1.73E+07,1.84242093709613e+001,-1.67307726964673e+002
1.73E+07,1.84243148349566e+001,-1.67310757862930e+002
1.73E+07,1.84244202527258e+001,-1.67313788185220e+002
1.73E+07,1.84245256242909e+001,-1.67316817931676e+002
1.73E+07,1.84246309496690e+001,-1.67319847102347e+002
1.73E+07,1.84247362288790e+001,-1.67322875697343e+002
1.73E+07,1.84248414619415e+001,-1.67325903716798e+002
1.73E+07,1.84249466488730e+001,-1.67328931160755e+002
1.73E+07,1.84250517896954e+001,-1.67331958029366e+002
1.73E+07,1.84251568844245e+001,-1.67334984322716e+002
1.73E+07,1.84252619330801e+001,-1.67338010040857e+002
1.73E+07,1.84253669356829e+001,-1.67341035183908e+002
1.73E+07,1.84254718922491e+001,-1.67344059752032e+002
1.73E+07,1.84255768027991e+001,-1.67347083745230e+002
1.73E+07,1.84256816673518e+001,-1.67350107163653e+002
1.74E+07,1.84257864859257e+001,-1.67353130007401e+002
1.74E+07,1.84258912585394e+001,-1.67356152276529e+002
1.74E+07,1.84259959852120e+001,-1.67359173971206e+002
1.74E+07,1.84261006659618e+001,-1.67362195091431e+002
1.74E+07,1.84262053008090e+001,-1.67365215637412e+002
1.74E+07,1.84263098897712e+001,-1.67368235609186e+002
1.74E+07,1.84264144328671e+001,-1.67371255006891e+002
1.74E+07,1.84265189301167e+001,-1.67374273830595e+002
1.74E+07,1.84266233815368e+001,-1.67377292080359e+002
1.74E+07,1.84267277871490e+001,-1.67380309756315e+002
1.74E+07,1.84268321469699e+001,-1.67383326858597e+002
1.74E+07,1.84269364610178e+001,-1.67386343387262e+002
1.74E+07,1.84270407293139e+001,-1.67389359342395e+002
1.74E+07,1.84271449518750e+001,-1.67392374724177e+002
1.74E+07,1.84272491287200e+001,-1.67395389532566e+002
1.74E+07,1.84273532598687e+001,-1.67398403767797e+002
1.74E+07,1.84274573453393e+001,-1.67401417429863e+002
1.74E+07,1.84275613851500e+001,-1.67404430518989e+002
1.74E+07,1.84276653793199e+001,-1.67407443035134e+002
1.74E+07,1.84277693278676e+001,-1.67410454978496e+002
1.74E+07,1.84278732308127e+001,-1.67413466349102e+002
1.74E+07,1.84279770881724e+001,-1.67416477147073e+002
1.74E+07,1.84280808999669e+001,-1.67419487372566e+002
1.74E+07,1.84281846662136e+001,-1.67422497025577e+002
1.74E+07,1.84282883869318e+001,-1.67425506106287e+002
1.75E+07,1.84283920621407e+001,-1.67428514614753e+002
1.75E+07,1.84284956918575e+001,-1.67431522551124e+002
1.75E+07,1.84285992761029e+001,-1.67434529915396e+002
1.75E+07,1.84287028148940e+001,-1.67437536707738e+002
1.75E+07,1.84288063082495e+001,-1.67440542928262e+002
1.75E+07,1.84289097561884e+001,-1.67443548577062e+002
1.75E+07,1.84290131587301e+001,-1.67446553654217e+002
1.75E+07,1.84291165158906e+001,-1.67449558159829e+002
1.75E+07,1.84292198276921e+001,-1.67452562093961e+002
1.75E+07,1.84293230941511e+001,-1.67455565456773e+002
1.75E+07,1.84294263152861e+001,-1.67458568248293e+002
1.75E+07,1.84295294911169e+001,-1.67461570468670e+002
1.75E+07,1.84296326216606e+001,-1.67464572118065e+002
1.75E+07,1.84297357069377e+001,-1.67467573196420e+002
1.75E+07,1.84298387469648e+001,-1.67470573703959e+002
1.75E+07,1.84299417417607e+001,-1.67473573640740e+002
1.75E+07,1.84300446913458e+001,-1.67476573006878e+002
1.75E+07,1.84301475957377e+001,-1.67479571802420e+002
1.75E+07,1.84302504549543e+001,-1.67482570027499e+002
1.75E+07,1.84303532690138e+001,-1.67485567682244e+002
1.75E+07,1.84304560379366e+001,-1.67488564766719e+002
1.75E+07,1.84305587617395e+001,-1.67491561281045e+002
1.75E+07,1.84306614404423e+001,-1.67494557225269e+002
1.75E+07,1.84307640740625e+001,-1.67497552599530e+002
1.75E+07,1.84308666626185e+001,-1.67500547403877e+002
1.76E+07,1.84309692061298e+001,-1.67503541638457e+002
1.76E+07,1.84310717046143e+001,-1.67506535303420e+002
1.76E+07,1.84311741580904e+001,-1.67509528398785e+002
1.76E+07,1.84312765665778e+001,-1.67512520924635e+002
1.76E+07,1.84313789300922e+001,-1.67515512881158e+002
1.76E+07,1.84314812486549e+001,-1.67518504268373e+002
1.76E+07,1.84315835222831e+001,-1.67521495086404e+002
1.76E+07,1.84316857509949e+001,-1.67524485335348e+002
1.76E+07,1.84317879348106e+001,-1.67527475015302e+002
1.76E+07,1.84318900737466e+001,-1.67530464126355e+002
1.76E+07,1.84319921678227e+001,-1.67533452668658e+002
1.76E+07,1.84320942170558e+001,-1.67536440642257e+002
1.76E+07,1.84321962214658e+001,-1.67539428047261e+002
1.76E+07,1.84322981810697e+001,-1.67542414883760e+002
1.76E+07,1.84324000958877e+001,-1.67545401151870e+002
1.76E+07,1.84325019659373e+001,-1.67548386851689e+002
1.76E+07,1.84326037912358e+001,-1.67551371983331e+002
1.76E+07,1.84327055718037e+001,-1.67554356546838e+002
1.76E+07,1.84328073076583e+001,-1.67557340542352e+002
1.76E+07,1.84329089988177e+001,-1.67560323969960e+002
1.76E+07,1.84330106453010e+001,-1.67563306829781e+002
1.76E+07,1.84331122471259e+001,-1.67566289121833e+002
1.76E+07,1.84332138043108e+001,-1.67569270846388e+002
1.76E+07,1.84333153168748e+001,-1.67572252003349e+002
1.76E+07,1.84334167848354e+001,-1.67575232592949e+002
1.77E+07,1.84335182082111e+001,-1.67578212615206e+002
1.77E+07,1.84336195870197e+001,-1.67581192070257e+002
1.77E+07,1.84337209212814e+001,-1.67584170958179e+002
1.77E+07,1.84338222110131e+001,-1.67587149279165e+002
1.77E+07,1.84339234562334e+001,-1.67590127033119e+002
1.77E+07,1.84340246569596e+001,-1.67593104220326e+002
1.77E+07,1.84341258132116e+001,-1.67596080840797e+002
1.77E+07,1.84342269250067e+001,-1.67599056894635e+002
1.77E+07,1.84343279923641e+001,-1.67602032381978e+002
1.77E+07,1.84344290153016e+001,-1.67605007302884e+002
1.77E+07,1.84345299938373e+001,-1.67607981657411e+002
1.77E+07,1.84346309279895e+001,-1.67610955445780e+002
1.77E+07,1.84347318177760e+001,-1.67613928668029e+002
1.77E+07,1.84348326632153e+001,-1.67616901324256e+002
1.77E+07,1.84349334643257e+001,-1.67619873414499e+002
1.77E+07,1.84350342211266e+001,-1.67622844938947e+002
1.77E+07,1.84351349336349e+001,-1.67625815897678e+002
1.77E+07,1.84352356018693e+001,-1.67628786290734e+002
1.77E+07,1.84353362258477e+001,-1.67631756118218e+002
1.77E+07,1.84354368055876e+001,-1.67634725380325e+002
1.77E+07,1.84355373411087e+001,-1.67637694077121e+002
1.77E+07,1.84356378324290e+001,-1.67640662208602e+002
1.77E+07,1.84357382795662e+001,-1.67643629775011e+002
1.77E+07,1.84358386825388e+001,-1.67646596776323e+002
1.78E+07,1.84359390413630e+001,-1.67649563212732e+002
1.78E+07,1.84360393560609e+001,-1.67652529084259e+002
1.78E+07,1.84361396266479e+001,-1.67655494391099e+002
1.78E+07,1.84362398531418e+001,-1.67658459133281e+002
1.78E+07,1.84363400355627e+001,-1.67661423310868e+002
1.78E+07,1.84364401739266e+001,-1.67664386924024e+002
1.78E+07,1.84365402682528e+001,-1.67667349972837e+002
1.78E+07,1.84366403185611e+001,-1.67670312457422e+002
1.78E+07,1.84367403248665e+001,-1.67673274377844e+002
1.78E+07,1.84368402871884e+001,-1.67676235734156e+002
1.78E+07,1.84369402055451e+001,-1.67679196526571e+002
1.78E+07,1.84370400799555e+001,-1.67682156755133e+002
1.78E+07,1.84371399104363e+001,-1.67685116419926e+002
1.78E+07,1.84372396970060e+001,-1.67688075521005e+002
1.78E+07,1.84373394396826e+001,-1.67691034058612e+002
1.78E+07,1.84374391384846e+001,-1.67693992032694e+002
1.78E+07,1.84375387934304e+001,-1.67696949443470e+002
1.78E+07,1.84376384045364e+001,-1.67699906290949e+002
1.78E+07,1.84377379718225e+001,-1.67702862575248e+002
1.78E+07,1.84378374953059e+001,-1.67705818296529e+002
1.78E+07,1.84379369750043e+001,-1.67708773454799e+002
1.78E+07,1.84380364109368e+001,-1.67711728050217e+002
1.78E+07,1.84381358031204e+001,-1.67714682082882e+002
1.78E+07,1.84382351515735e+001,-1.67717635552875e+002
1.78E+07,1.84383344563144e+001,-1.67720588460270e+002
1.79E+07,1.84384337173609e+001,-1.67723540805220e+002
1.79E+07,1.84385329347309e+001,-1.67726492587782e+002
1.79E+07,1.84386321084416e+001,-1.67729443808037e+002
1.79E+07,1.84387312385134e+001,-1.67732394466180e+002
1.79E+07,1.84388303249619e+001,-1.67735344562244e+002
1.79E+07,1.84389293678058e+001,-1.67738294096296e+002
1.79E+07,1.84390283670635e+001,-1.67741243068465e+002
1.79E+07,1.84391273227522e+001,-1.67744191478902e+002
1.79E+07,1.84392262348914e+001,-1.67747139327630e+002
1.79E+07,1.84393251034970e+001,-1.67750086614753e+002
1.79E+07,1.84394239285877e+001,-1.67753033340420e+002
1.79E+07,1.84395227101824e+001,-1.67755979504729e+002
1.79E+07,1.84396214482978e+001,-1.67758925107687e+002
1.79E+07,1.84397201429529e+001,-1.67761870149485e+002
1.79E+07,1.84398187941643e+001,-1.67764814630243e+002
1.79E+07,1.84399174019508e+001,-1.67767758549958e+002
1.79E+07,1.84400159663302e+001,-1.67770701908778e+002
1.79E+07,1.84401144873200e+001,-1.67773644706846e+002
1.79E+07,1.84402129649391e+001,-1.67776586944226e+002
1.79E+07,1.84403113992034e+001,-1.67779528620972e+002
1.79E+07,1.84404097901328e+001,-1.67782469737239e+002
1.79E+07,1.84405081377446e+001,-1.67785410293169e+002
1.79E+07,1.84406064420570e+001,-1.67788350288768e+002
1.79E+07,1.84407047030864e+001,-1.67791289724116e+002
1.80E+07,1.84408029208526e+001,-1.67794228599422e+002
1.80E+07,1.84409010953717e+001,-1.67797166914779e+002
1.80E+07,1.84409992266617e+001,-1.67800104670171e+002
1.80E+07,1.84410973147422e+001,-1.67803041865767e+002
1.80E+07,1.84411953596298e+001,-1.67805978501689e+002
1.80E+07,1.84412933613412e+001,-1.67808914577964e+002
1.80E+07,1.84413913198961e+001,-1.67811850094783e+002
1.80E+07,1.84414892353119e+001,-1.67814785052193e+002
1.80E+07,1.84415871076056e+001,-1.67817719450283e+002
1.80E+07,1.84416849367963e+001,-1.67820653289163e+002
1.80E+07,1.84417827228996e+001,-1.67823586568964e+002
1.80E+07,1.84418804659358e+001,-1.67826519289731e+002
1.80E+07,1.84419781659207e+001,-1.67829451451627e+002
1.80E+07,1.84420758228735e+001,-1.67832383054646e+002
1.80E+07,1.84421734368107e+001,-1.67835314099045e+002
1.80E+07,1.84422710077509e+001,-1.67838244584785e+002
1.80E+07,1.84423685357113e+001,-1.67841174512000e+002
1.80E+07,1.84424660207109e+001,-1.67844103880817e+002
1.80E+07,1.84425634627662e+001,-1.67847032691366e+002
1.80E+07,1.84426608618942e+001,-1.67849960943626e+002
1.80E+07,1.84427582181150e+001,-1.67852888637804e+002
1.80E+07,1.84428555314436e+001,-1.67855815774015e+002
1.80E+07,1.84429528019006e+001,-1.67858742352282e+002
1.80E+07,1.84430500295008e+001,-1.67861668372666e+002
1.81E+07,1.84431472142646e+001,-1.67864593835418e+002
1.81E+07,1.84432443562073e+001,-1.67867518740484e+002
1.81E+07,1.84433414553471e+001,-1.67870443088047e+002
1.81E+07,1.84434385117036e+001,-1.67873366878252e+002
1.81E+07,1.84435355252919e+001,-1.67876290111062e+002
1.81E+07,1.84436324961314e+001,-1.67879212786703e+002
1.81E+07,1.84437294242390e+001,-1.67882134905165e+002
1.81E+07,1.84438263096325e+001,-1.67885056466640e+002
1.81E+07,1.84439231523298e+001,-1.67887977471245e+002
1.81E+07,1.84440199523477e+001,-1.67890897918958e+002
1.81E+07,1.84441167097050e+001,-1.67893817809907e+002
1.81E+07,1.84442134244189e+001,-1.67896737144306e+002
1.81E+07,1.84443100965063e+001,-1.67899655922152e+002
1.81E+07,1.84444067259856e+001,-1.67902574143562e+002
1.81E+07,1.84445033128734e+001,-1.67905491808660e+002
1.81E+07,1.84445998571892e+001,-1.67908408917501e+002
1.81E+07,1.84446963589493e+001,-1.67911325470213e+002
1.81E+07,1.84447928181712e+001,-1.67914241466911e+002
1.81E+07,1.84448892348722e+001,-1.67917156907681e+002
1.81E+07,1.84449856090712e+001,-1.67920071792662e+002
1.81E+07,1.84450819407832e+001,-1.67922986121845e+002
1.81E+07,1.84451782300290e+001,-1.67925899895436e+002
1.81E+07,1.84452744768245e+001,-1.67928813113415e+002
1.81E+07,1.84453706811870e+001,-1.67931725776044e+002
1.82E+07,1.84454668431349e+001,-1.67934637883280e+002
1.82E+07,1.84455629626845e+001,-1.67937549435313e+002
1.82E+07,1.84456590398555e+001,-1.67940460432233e+002
1.82E+07,1.84457550746626e+001,-1.67943370874067e+002
1.82E+07,1.84458510671247e+001,-1.67946280760977e+002
1.82E+07,1.84459470172598e+001,-1.67949190093091e+002
1.82E+07,1.84460429250845e+001,-1.67952098870397e+002
1.82E+07,1.84461387906167e+001,-1.67955007093118e+002
1.82E+07,1.84462346138747e+001,-1.67957914761227e+002
1.82E+07,1.84463303948741e+001,-1.67960821874930e+002
1.82E+07,1.84464261336340e+001,-1.67963728434323e+002
1.82E+07,1.84465218301711e+001,-1.67966634439416e+002
1.82E+07,1.84466174845027e+001,-1.67969539890409e+002
1.82E+07,1.84467130966466e+001,-1.67972444787371e+002
1.82E+07,1.84468086666205e+001,-1.67975349130380e+002
1.82E+07,1.84469041944414e+001,-1.67978252919495e+002
1.82E+07,1.84469996801274e+001,-1.67981156154918e+002
1.82E+07,1.84470951236951e+001,-1.67984058836676e+002
1.82E+07,1.84471905251624e+001,-1.67986960964859e+002
1.82E+07,1.84472858845457e+001,-1.67989862539598e+002
1.82E+07,1.84473812018635e+001,-1.67992763561001e+002
1.82E+07,1.84474764771332e+001,-1.67995664029157e+002
1.82E+07,1.84475717103724e+001,-1.67998563944216e+002
1.82E+07,1.84476669015977e+001,-1.68001463306155e+002
1.83E+07,1.84477620508267e+001,-1.68004362115146e+002
1.83E+07,1.84478571580762e+001,-1.68007260371281e+002
1.83E+07,1.84479522233654e+001,-1.68010158074703e+002
1.83E+07,1.84480472467099e+001,-1.68013055225457e+002
1.83E+07,1.84481422281284e+001,-1.68015951823657e+002
1.83E+07,1.84482371676365e+001,-1.68018847869408e+002
1.83E+07,1.84483320652532e+001,-1.68021743362766e+002
1.83E+07,1.84484269209944e+001,-1.68024638303922e+002
1.83E+07,1.84485217348785e+001,-1.68027532692904e+002
1.83E+07,1.84486165069224e+001,-1.68030426529823e+002
1.83E+07,1.84487112371448e+001,-1.68033319814787e+002
1.83E+07,1.84488059255603e+001,-1.68036212547895e+002
1.83E+07,1.84489005721880e+001,-1.68039104729259e+002
1.83E+07,1.84489951770448e+001,-1.68041996358947e+002
1.83E+07,1.84490897401492e+001,-1.68044887437086e+002
1.83E+07,1.84491842615162e+001,-1.68047777963739e+002
1.83E+07,1.84492787411638e+001,-1.68050667939045e+002
1.83E+07,1.84493731791107e+001,-1.68053557363111e+002
1.83E+07,1.84494675753727e+001,-1.68056446235979e+002
1.83E+07,1.84495619299672e+001,-1.68059334557839e+002
1.83E+07,1.84496562429122e+001,-1.68062222328717e+002
1.83E+07,1.84497505142242e+001,-1.68065109548695e+002
1.83E+07,1.84498447439205e+001,-1.68067996217921e+002
1.83E+07,1.84499389320183e+001,-1.68070882336529e+002
1.84E+07,1.84500330785358e+001,-1.68073767904531e+002
1.84E+07,1.84501271834898e+001,-1.68076652922103e+002
1.84E+07,1.84502212468960e+001,-1.68079537389282e+002
1.84E+07,1.84503152687738e+001,-1.68082421306206e+002
1.84E+07,1.84504092491392e+001,-1.68085304672955e+002
1.84E+07,1.84505031880094e+001,-1.68088187489671e+002
1.84E+07,1.84505970854022e+001,-1.68091069756371e+002
1.84E+07,1.84506909413336e+001,-1.68093951473237e+002
1.84E+07,1.84507847558213e+001,-1.68096832640318e+002
1.84E+07,1.84508785288840e+001,-1.68099713257750e+002
1.84E+07,1.84509722605365e+001,-1.68102593325596e+002
1.84E+07,1.84510659507978e+001,-1.68105472843973e+002
1.84E+07,1.84511595996833e+001,-1.68108351812964e+002
1.84E+07,1.84512532072116e+001,-1.68111230232716e+002
1.84E+07,1.84513467733995e+001,-1.68114108103310e+002
1.84E+07,1.84514402982634e+001,-1.68116985424785e+002
1.84E+07,1.84515337818217e+001,-1.68119862197309e+002
1.84E+07,1.84516272240909e+001,-1.68122738421013e+002
1.84E+07,1.84517206250875e+001,-1.68125614095866e+002
1.84E+07,1.84518139848293e+001,-1.68128489222099e+002
1.84E+07,1.84519073033332e+001,-1.68131363799719e+002
