1.37E+07,1.73730013834239e+001,-1.75386717568579e+002,
1.37E+07,1.73730142937383e+001,-1.75388010997560e+002,
1.37E+07,1.73730271980091e+001,-1.75389304186167e+002,
1.37E+07,1.73730400962393e+001,-1.75390597134518e+002,
1.37E+07,1.73730529884323e+001,-1.75391889842583e+002,
1.37E+07,1.73730658745888e+001,-1.75393182310461e+002,
1.37E+07,1.73730787547143e+001,-1.75394474538288e+002,
1.37E+07,1.73730916288085e+001,-1.75395766526039e+002,
1.37E+07,1.73731044968763e+001,-1.75397058273793e+002,
1.37E+07,1.73731173589204e+001,-1.75398349781729e+002,
1.37E+07,1.73731302149407e+001,-1.75399641049703e+002,
1.37E+07,1.73731430649432e+001,-1.75400932077996e+002,
1.37E+07,1.73731559089288e+001,-1.75402222866487e+002,
1.37E+07,1.73731687469006e+001,-1.75403513415357e+002,
1.37E+07,1.73731815788611e+001,-1.75404803724667e+002,
1.38E+07,1.73731944048133e+001,-1.75406093794458e+002,
1.38E+07,1.73732072247596e+001,-1.75407383624753e+002,
1.38E+07,1.73732200387033e+001,-1.75408673215714e+002,
1.38E+07,1.73732328466458e+001,-1.75409962567326e+002,
1.38E+07,1.73732456485911e+001,-1.75411251679711e+002,
1.38E+07,1.73732584445406e+001,-1.75412540552855e+002,
1.38E+07,1.73732712344980e+001,-1.75413829186923e+002,
1.38E+07,1.73732840184654e+001,-1.75415117581879e+002,
1.38E+07,1.73732967964457e+001,-1.75416405737852e+002,
1.38E+07,1.73733095684417e+001,-1.75417693654948e+002,
1.38E+07,1.73733223344555e+001,-1.75418981333113e+002,
1.38E+07,1.73733350944900e+001,-1.75420268772538e+002,
1.38E+07,1.73733478485485e+001,-1.75421555973230e+002,
1.38E+07,1.73733605966329e+001,-1.75422842935219e+002,
1.38E+07,1.73733733387461e+001,-1.75424129658634e+002,
1.38E+07,1.73733860748903e+001,-1.75425416143467e+002,
1.38E+07,1.73733988050693e+001,-1.75426702389888e+002,
1.38E+07,1.73734115292847e+001,-1.75427988397910e+002,
1.38E+07,1.73734242475394e+001,-1.75429274167544e+002,
1.38E+07,1.73734369598358e+001,-1.75430559698923e+002,
1.38E+07,1.73734496661773e+001,-1.75431844992082e+002,
1.38E+07,1.73734623665659e+001,-1.75433130047093e+002,
1.38E+07,1.73734750610047e+001,-1.75434414864073e+002,
1.38E+07,1.73734877494961e+001,-1.75435699443016e+002,
1.38E+07,1.73735004320431e+001,-1.75436983783999e+002,
1.38E+07,1.73735131086471e+001,-1.75438267887076e+002,
1.38E+07,1.73735257793118e+001,-1.75439551752387e+002,
1.38E+07,1.73735384440396e+001,-1.75440835379950e+002,
1.38E+07,1.73735511028334e+001,-1.75442118769760e+002,
1.38E+07,1.73735637556955e+001,-1.75443401922019e+002,
1.38E+07,1.73735764026283e+001,-1.75444684836665e+002,
1.39E+07,1.73735890436356e+001,-1.75445967513838e+002,
1.39E+07,1.73736016787187e+001,-1.75447249953620e+002,
1.39E+07,1.73736143078808e+001,-1.75448532156032e+002,
1.39E+07,1.73736269311251e+001,-1.75449814121115e+002,
1.39E+07,1.73736395484527e+001,-1.75451095848993e+002,
1.39E+07,1.73736521598676e+001,-1.75452377339707e+002,
1.39E+07,1.73736647653717e+001,-1.75453658593343e+002,
1.39E+07,1.73736773649682e+001,-1.75454939609883e+002,
1.39E+07,1.73736899586593e+001,-1.75456220389474e+002,
1.39E+07,1.73737025464477e+001,-1.75457500932201e+002,
1.39E+07,1.73737151283353e+001,-1.75458781238029e+002,
1.39E+07,1.73737277043264e+001,-1.75460061307126e+002,
1.39E+07,1.73737402744219e+001,-1.75461341139519e+002,
1.39E+07,1.73737528386265e+001,-1.75462620735256e+002,
1.39E+07,1.73737653969398e+001,-1.75463900094405e+002,
1.39E+07,1.73737779493673e+001,-1.75465179217036e+002,
1.39E+07,1.73737904959104e+001,-1.75466458103237e+002,
1.39E+07,1.73738030365707e+001,-1.75467736753080e+002,
1.39E+07,1.73738155713530e+001,-1.75469015166576e+002,
1.39E+07,1.73738281002585e+001,-1.75470293343856e+002,
1.39E+07,1.73738406232894e+001,-1.75471571284851e+002,
1.39E+07,1.73738531404496e+001,-1.75472848989795e+002,
1.39E+07,1.73738656517411e+001,-1.75474126458640e+002,
1.39E+07,1.73738781571663e+001,-1.75475403691522e+002,
1.39E+07,1.73738906567276e+001,-1.75476680688495e+002,
1.39E+07,1.73739031504284e+001,-1.75477957449573e+002,
1.39E+07,1.73739156382711e+001,-1.75479233974832e+002,
1.39E+07,1.73739281202575e+001,-1.75480510264410e+002,
1.39E+07,1.73739405963917e+001,-1.75481786318301e+002,
1.39E+07,1.73739530666739e+001,-1.75483062136544e+002,
1.39E+07,1.73739655311095e+001,-1.75484337719319e+002,
1.40E+07,1.73739779896994e+001,-1.75485613066622e+002,
1.40E+07,1.73739904424466e+001,-1.75486888178453e+002,
1.40E+07,1.73740028893533e+001,-1.75488163054952e+002,
1.40E+07,1.73740153304231e+001,-1.75489437696220e+002,
1.40E+07,1.73740277656578e+001,-1.75490712102217e+002,
1.40E+07,1.73740401950600e+001,-1.75491986273127e+002,
1.40E+07,1.73740526186321e+001,-1.75493260208910e+002,
1.40E+07,1.73740650363770e+001,-1.75494533909650e+002,
1.40E+07,1.73740774482979e+001,-1.75495807375490e+002,
1.40E+07,1.73740898543963e+001,-1.75497080606416e+002,
1.40E+07,1.73741022546755e+001,-1.75498353602530e+002,
1.40E+07,1.73741146491373e+001,-1.75499626363838e+002,
1.40E+07,1.73741270377853e+001,-1.75500898890508e+002,
1.40E+07,1.73741394206210e+001,-1.75502171182484e+002,
1.40E+07,1.73741517976487e+001,-1.75503443239934e+002,
1.40E+07,1.73741641688689e+001,-1.75504715062927e+002,
1.40E+07,1.73741765342857e+001,-1.75505986651409e+002,
1.40E+07,1.73741888939006e+001,-1.75507258005552e+002,
1.40E+07,1.73742012477172e+001,-1.75508529125403e+002,
1.40E+07,1.73742135957375e+001,-1.75509800010952e+002,
1.40E+07,1.73742259379637e+001,-1.75511070662392e+002,
1.40E+07,1.73742382743987e+001,-1.75512341079693e+002,
1.40E+07,1.73742506050452e+001,-1.75513611262927e+002,
1.40E+07,1.73742629299060e+001,-1.75514881212166e+002,
1.40E+07,1.73742752489833e+001,-1.75516150927525e+002,
1.40E+07,1.73742875622798e+001,-1.75517420408995e+002,
1.40E+07,1.73742998697981e+001,-1.75518689656714e+002,
1.40E+07,1.73743121715409e+001,-1.75519958670673e+002,
1.40E+07,1.73743244675101e+001,-1.75521227450990e+002,
1.40E+07,1.73743367577090e+001,-1.75522495997702e+002,
1.40E+07,1.73743490421392e+001,-1.75523764310904e+002,
1.41E+07,1.73743613208044e+001,-1.75525032390593e+002,
1.41E+07,1.73743735937066e+001,-1.75526300236929e+002,
1.41E+07,1.73743858608488e+001,-1.75527567849930e+002,
1.41E+07,1.73743981222328e+001,-1.75528835229634e+002,
1.41E+07,1.73744103778617e+001,-1.75530102376141e+002,
1.41E+07,1.73744226277379e+001,-1.75531369289472e+002,
1.41E+07,1.73744348718633e+001,-1.75532635969749e+002,
1.41E+07,1.73744471102419e+001,-1.75533902416972e+002,
1.41E+07,1.73744593428751e+001,-1.75535168631324e+002,
1.41E+07,1.73744715697659e+001,-1.75536434612708e+002,
1.41E+07,1.73744837909163e+001,-1.75537700361286e+002,
1.41E+07,1.73744960063302e+001,-1.75538965877165e+002,
1.41E+07,1.73745082160090e+001,-1.75540231160327e+002,
1.41E+07,1.73745204199549e+001,-1.75541496210838e+002,
1.41E+07,1.73745326181714e+001,-1.75542761028764e+002,
1.41E+07,1.73745448106607e+001,-1.75544025614231e+002,
1.41E+07,1.73745569974246e+001,-1.75545289967247e+002,
1.41E+07,1.73745691784669e+001,-1.75546554087919e+002,
1.41E+07,1.73745813537888e+001,-1.75547817976256e+002,
1.41E+07,1.73745935233950e+001,-1.75549081632345e+002,
1.41E+07,1.73746056872855e+001,-1.75550345056298e+002,
1.41E+07,1.73746178454649e+001,-1.75551608248083e+002,
1.41E+07,1.73746299979342e+001,-1.75552871207832e+002,
1.41E+07,1.73746421446964e+001,-1.75554133935616e+002,
1.41E+07,1.73746542857546e+001,-1.75555396431508e+002,
1.41E+07,1.73746664211103e+001,-1.75556658695497e+002,
1.41E+07,1.73746785507671e+001,-1.75557920727680e+002,
1.41E+07,1.73746906747267e+001,-1.75559182528189e+002,
1.41E+07,1.73747027929925e+001,-1.75560444096998e+002,
1.41E+07,1.73747149055656e+001,-1.75561705434223e+002,
1.41E+07,1.73747270124504e+001,-1.75562966539898e+002,
1.42E+07,1.73747391136476e+001,-1.75564227414122e+002,
1.42E+07,1.73747512091610e+001,-1.75565488056887e+002,
1.42E+07,1.73747632989927e+001,-1.75566748468376e+002,
1.42E+07,1.73747753831447e+001,-1.75568008648563e+002,
1.42E+07,1.73747874616206e+001,-1.75569268597549e+002,
1.42E+07,1.73747995344220e+001,-1.75570528315350e+002,
1.42E+07,1.73748116015522e+001,-1.75571787802109e+002,
1.42E+07,1.73748236630126e+001,-1.75573047057826e+002,
1.42E+07,1.73748357188063e+001,-1.75574306082621e+002,
1.42E+07,1.73748477689364e+001,-1.75575564876434e+002,
1.42E+07,1.73748598134047e+001,-1.75576823439510e+002,
1.42E+07,1.73748718522137e+001,-1.75578081771771e+002,
1.42E+07,1.73748838853668e+001,-1.75579339873381e+002,
1.42E+07,1.73748959128647e+001,-1.75580597744282e+002,
1.42E+07,1.73749079347114e+001,-1.75581855384641e+002,
1.42E+07,1.73749199509101e+001,-1.75583112794542e+002,
1.42E+07,1.73749319614607e+001,-1.75584369973931e+002,
1.42E+07,1.73749439663678e+001,-1.75585626922974e+002,
1.42E+07,1.73749559656333e+001,-1.75586883641700e+002,
1.42E+07,1.73749679592596e+001,-1.75588140130154e+002,
1.42E+07,1.73749799472501e+001,-1.75589396388446e+002,
1.42E+07,1.73749919296051e+001,-1.75590652416585e+002,
1.42E+07,1.73750039063303e+001,-1.75591908214740e+002,
1.42E+07,1.73750158774247e+001,-1.75593163782821e+002,
1.42E+07,1.73750278428934e+001,-1.75594419120999e+002,
1.42E+07,1.73750398027379e+001,-1.75595674229305e+002,
1.42E+07,1.73750517569606e+001,-1.75596929107751e+002,
1.42E+07,1.73750637055641e+001,-1.75598183756530e+002,
1.42E+07,1.73750756485510e+001,-1.75599438175614e+002,
1.42E+07,1.73750875859240e+001,-1.75600692365119e+002,
1.42E+07,1.73750995176856e+001,-1.75601946325018e+002,
1.43E+07,1.73751114438372e+001,-1.75603200055465e+002,
1.43E+07,1.73751233643822e+001,-1.75604453556477e+002,
1.43E+07,1.73751352793235e+001,-1.75605706828130e+002,
1.43E+07,1.73751471886632e+001,-1.75606959870541e+002,
1.43E+07,1.73751590924032e+001,-1.75608212683666e+002,
1.43E+07,1.73751709905468e+001,-1.75609465267625e+002,
1.43E+07,1.73751828830957e+001,-1.75610717622516e+002,
1.43E+07,1.73751947700533e+001,-1.75611969748357e+002,
1.43E+07,1.73752066514207e+001,-1.75613221645209e+002,
1.43E+07,1.73752185272018e+001,-1.75614473313193e+002,
1.43E+07,1.73752303973986e+001,-1.75615724752288e+002,
1.43E+07,1.73752422620133e+001,-1.75616975962638e+002,
1.43E+07,1.73752541210489e+001,-1.75618226944265e+002,
1.43E+07,1.73752659745073e+001,-1.75619477697210e+002,
1.43E+07,1.73752778223909e+001,-1.75620728221619e+002,
1.43E+07,1.73752896647033e+001,-1.75621978517434e+002,
1.43E+07,1.73753015014452e+001,-1.75623228584821e+002,
1.43E+07,1.73753133326210e+001,-1.75624478423784e+002,
1.43E+07,1.73753251582313e+001,-1.75625728034431e+002,
1.43E+07,1.73753369782793e+001,-1.75626977416827e+002,
1.43E+07,1.73753487927686e+001,-1.75628226570980e+002,
1.43E+07,1.73753606016998e+001,-1.75629475497038e+002,
1.43E+07,1.73753724050760e+001,-1.75630724194948e+002,
1.43E+07,1.73753842029007e+001,-1.75631972664901e+002,
1.43E+07,1.73753959951751e+001,-1.75633220906905e+002,
1.43E+07,1.73754077819024e+001,-1.75634468920950e+002,
1.43E+07,1.73754195630845e+001,-1.75635716707208e+002,
1.43E+07,1.73754313387238e+001,-1.75636964265710e+002,
1.43E+07,1.73754431088241e+001,-1.75638211596509e+002,
1.43E+07,1.73754548733855e+001,-1.75639458699676e+002,
1.44E+07,1.73754666324126e+001,-1.75640705575285e+002,
1.44E+07,1.73754783859061e+001,-1.75641952223371e+002,
1.44E+07,1.73754901338706e+001,-1.75643198644006e+002,
1.44E+07,1.73755018763064e+001,-1.75644444837288e+002,
1.44E+07,1.73755136132181e+001,-1.75645690803230e+002,
1.44E+07,1.73755253446050e+001,-1.75646936541910e+002,
1.44E+07,1.73755370704733e+001,-1.75648182053445e+002,
1.44E+07,1.73755487908219e+001,-1.75649427337772e+002,
1.44E+07,1.73755605056561e+001,-1.75650672395130e+002,
1.44E+07,1.73755722149772e+001,-1.75651917225456e+002,
1.44E+07,1.73755839187874e+001,-1.75653161828832e+002,
1.44E+07,1.73755956170889e+001,-1.75654406205315e+002,
1.44E+07,1.73756073098844e+001,-1.75655650355029e+002,
1.44E+07,1.73756189971778e+001,-1.75656894278013e+002,
1.44E+07,1.73756306789690e+001,-1.75658137974268e+002,
1.44E+07,1.73756423552624e+001,-1.75659381443939e+002,
1.44E+07,1.73756540260592e+001,-1.75660624686987e+002,
1.44E+07,1.73756656913630e+001,-1.75661867703617e+002,
1.44E+07,1.73756773511752e+001,-1.75663110493793e+002,
1.44E+07,1.73756890054986e+001,-1.75664353057599e+002,
1.44E+07,1.73757006543358e+001,-1.75665595395102e+002,
1.44E+07,1.73757122976895e+001,-1.75666837506408e+002,
1.44E+07,1.73757239355611e+001,-1.75668079391502e+002,
1.44E+07,1.73757355679538e+001,-1.75669321050493e+002,
1.44E+07,1.73757471948698e+001,-1.75670562483449e+002,
1.44E+07,1.73757588163118e+001,-1.75671803690398e+002,
1.44E+07,1.73757704322815e+001,-1.75673044671469e+002,
1.44E+07,1.73757820427825e+001,-1.75674285426653e+002,
1.44E+07,1.73757936478157e+001,-1.75675525956039e+002,
1.44E+07,1.73758052473851e+001,-1.75676766259678e+002,
1.45E+07,1.73758168414921e+001,-1.75678006337682e+002,
1.45E+07,1.73758284301389e+001,-1.75679246190065e+002,
1.45E+07,1.73758400133292e+001,-1.75680485816918e+002,
1.45E+07,1.73758515910643e+001,-1.75681725218274e+002,
1.45E+07,1.73758631633471e+001,-1.75682964394209e+002,
1.45E+07,1.73758747301804e+001,-1.75684203344857e+002,
1.45E+07,1.73758862915647e+001,-1.75685442070112e+002,
1.45E+07,1.73758978475051e+001,-1.75686680570273e+002,
1.45E+07,1.73759093980019e+001,-1.75687918845153e+002,
1.45E+07,1.73759209430579e+001,-1.75689156894972e+002,
1.45E+07,1.73759324826769e+001,-1.75690394719786e+002,
1.45E+07,1.73759440168592e+001,-1.75691632319594e+002,
1.45E+07,1.73759555456097e+001,-1.75692869694536e+002,
1.45E+07,1.73759670689285e+001,-1.75694106844570e+002,
1.45E+07,1.73759785868193e+001,-1.75695343769877e+002,
1.45E+07,1.73759900992830e+001,-1.75696580470418e+002,
1.45E+07,1.73760016063250e+001,-1.75697816946375e+002,
1.45E+07,1.73760131079444e+001,-1.75699053197689e+002,
1.45E+07,1.73760246041453e+001,-1.75700289224463e+002,
1.45E+07,1.73760360949299e+001,-1.75701525026801e+002,
1.45E+07,1.73760475803011e+001,-1.75702760604706e+002,
1.45E+07,1.73760590602598e+001,-1.75703995958283e+002,
1.45E+07,1.73760705348090e+001,-1.75705231087558e+002,
1.45E+07,1.73760820039523e+001,-1.75706465992655e+002,
1.45E+07,1.73760934676911e+001,-1.75707700673603e+002,
1.45E+07,1.73761049260278e+001,-1.75708935130466e+002,
1.45E+07,1.73761163789647e+001,-1.75710169363274e+002,
1.45E+07,1.73761278265043e+001,-1.75711403372134e+002,
1.45E+07,1.73761392686488e+001,-1.75712637157075e+002,
1.45E+07,1.73761507054010e+001,-1.75713870718207e+002,
1.46E+07,1.73761621367632e+001,-1.75715104055520e+002,
1.46E+07,1.73761735627373e+001,-1.75716337169164e+002,
1.46E+07,1.73761849833261e+001,-1.75717570059152e+002,
1.46E+07,1.73761963985321e+001,-1.75718802725594e+002,
1.46E+07,1.73762078083584e+001,-1.75720035168484e+002,
1.46E+07,1.73762192128053e+001,-1.75721267387874e+002,
1.46E+07,1.73762306118769e+001,-1.75722499383919e+002,
1.46E+07,1.73762420055748e+001,-1.75723731156613e+002,
1.46E+07,1.73762533939017e+001,-1.75724962706071e+002,
1.46E+07,1.73762647768596e+001,-1.75726194032268e+002,
1.46E+07,1.73762761544514e+001,-1.75727425135321e+002,
1.46E+07,1.73762875266793e+001,-1.75728656015306e+002,
1.46E+07,1.73762988935456e+001,-1.75729886672302e+002,
1.46E+07,1.73763102550529e+001,-1.75731117106347e+002,
1.46E+07,1.73763216112030e+001,-1.75732347317458e+002,
1.46E+07,1.73763329619991e+001,-1.75733577305796e+002,
1.46E+07,1.73763443074426e+001,-1.75734807071321e+002,
1.46E+07,1.73763556475365e+001,-1.75736036614111e+002,
1.46E+07,1.73763669822836e+001,-1.75737265934291e+002,
1.46E+07,1.73763783116850e+001,-1.75738495031920e+002,
1.46E+07,1.73763896357437e+001,-1.75739723907023e+002,
1.46E+07,1.73764009544626e+001,-1.75740952559660e+002,
1.46E+07,1.73764122678433e+001,-1.75742180989896e+002,
1.46E+07,1.73764235758884e+001,-1.75743409197837e+002,
1.46E+07,1.73764348786001e+001,-1.75744637183486e+002,
1.46E+07,1.73764461759809e+001,-1.75745864946949e+002,
1.46E+07,1.73764574680337e+001,-1.75747092488271e+002,
1.46E+07,1.73764687547606e+001,-1.75748319807521e+002,
1.46E+07,1.73764800361624e+001,-1.75749546904745e+002,
1.46E+07,1.73764913122436e+001,-1.75750773780011e+002,
1.47E+07,1.73765025830056e+001,-1.75752000433409e+002,
1.47E+07,1.73765138484513e+001,-1.75753226864986e+002,
1.47E+07,1.73765251085822e+001,-1.75754453074794e+002,
1.47E+07,1.73765363634009e+001,-1.75755679062882e+002,
1.47E+07,1.73765476129104e+001,-1.75756904829321e+002,
1.47E+07,1.73765588571121e+001,-1.75758130374203e+002,
1.47E+07,1.73765700960086e+001,-1.75759355697582e+002,
1.47E+07,1.73765813296024e+001,-1.75760580799570e+002,
1.47E+07,1.73765925578963e+001,-1.75761805680079e+002,
1.47E+07,1.73766037808921e+001,-1.75763030339285e+002,
1.47E+07,1.73766149985924e+001,-1.75764254777242e+002,
1.47E+07,1.73766262109994e+001,-1.75765478993965e+002,
1.47E+07,1.73766374181148e+001,-1.75766702989612e+002,
1.47E+07,1.73766486199430e+001,-1.75767926764157e+002,
1.47E+07,1.73766598164836e+001,-1.75769150317659e+002,
1.47E+07,1.73766710077408e+001,-1.75770373650276e+002,
1.47E+07,1.73766821937163e+001,-1.75771596761925e+002,
1.47E+07,1.73766933744125e+001,-1.75772819652807e+002,
1.47E+07,1.73767045498309e+001,-1.75774042322922e+002,
1.47E+07,1.73767157199758e+001,-1.75775264772348e+002,
1.47E+07,1.73767268848484e+001,-1.75776487001088e+002,
1.47E+07,1.73767380444509e+001,-1.75777709009303e+002,
1.47E+07,1.73767491987852e+001,-1.75778930796975e+002,
1.47E+07,1.73767603478543e+001,-1.75780152364227e+002,
1.47E+07,1.73767714916611e+001,-1.75781373711083e+002,
1.47E+07,1.73767826302059e+001,-1.75782594837607e+002,
1.47E+07,1.73767937634935e+001,-1.75783815743863e+002,
1.47E+07,1.73768048915255e+001,-1.75785036429937e+002,
1.47E+07,1.73768160143030e+001,-1.75786256895855e+002,
1.48E+07,1.73768271318289e+001,-1.75787477141723e+002,
1.48E+07,1.73768382441062e+001,-1.75788697167529e+002,
1.48E+07,1.73768493511370e+001,-1.75789916973440e+002,
1.48E+07,1.73768604529226e+001,-1.75791136559445e+002,
1.48E+07,1.73768715494667e+001,-1.75792355925593e+002,
1.48E+07,1.73768826407706e+001,-1.75793575071994e+002,
1.48E+07,1.73768937268377e+001,-1.75794793998778e+002,
1.48E+07,1.73769048076691e+001,-1.75796012705836e+002,
1.48E+07,1.73769158832672e+001,-1.75797231193278e+002,
1.48E+07,1.73769269536352e+001,-1.75798449461300e+002,
1.48E+07,1.73769380187753e+001,-1.75799667509851e+002,
1.48E+07,1.73769490786894e+001,-1.75800885338966e+002,
1.48E+07,1.73769601333798e+001,-1.75802102948820e+002,
1.48E+07,1.73769711828483e+001,-1.75803320339325e+002,
1.48E+07,1.73769822270984e+001,-1.75804537510719e+002,
1.48E+07,1.73769932661318e+001,-1.75805754462916e+002,
1.48E+07,1.73770042999501e+001,-1.75806971196014e+002,
1.48E+07,1.73770153285569e+001,-1.75808187710149e+002,
1.48E+07,1.73770263519539e+001,-1.75809404005341e+002,
1.48E+07,1.73770373701439e+001,-1.75810620081584e+002,
1.48E+07,1.73770483831277e+001,-1.75811835939021e+002,
1.48E+07,1.73770593909089e+001,-1.75813051577711e+002,
1.48E+07,1.73770703934899e+001,-1.75814266997693e+002,
1.48E+07,1.73770813908722e+001,-1.75815482199029e+002,
1.48E+07,1.73770923830589e+001,-1.75816697181779e+002,
1.48E+07,1.73771033700511e+001,-1.75817911945987e+002,
1.48E+07,1.73771143518520e+001,-1.75819126491754e+002,
1.48E+07,1.73771253284641e+001,-1.75820340819165e+002,
1.48E+07,1.73771362998893e+001,-1.75821554928183e+002,
1.48E+07,1.73771472661301e+001,-1.75822768818994e+002,
1.49E+07,1.73771582271882e+001,-1.75823982491561e+002,
1.49E+07,1.73771691830666e+001,-1.75825195945971e+002,
1.49E+07,1.73771801337674e+001,-1.75826409182331e+002,
1.49E+07,1.73771910792920e+001,-1.75827622200648e+002,
1.49E+07,1.73772020196441e+001,-1.75828835000988e+002,
1.49E+07,1.73772129548257e+001,-1.75830047583462e+002,
1.49E+07,1.73772238848383e+001,-1.75831259948098e+002,
1.49E+07,1.73772348096844e+001,-1.75832472094924e+002,
1.49E+07,1.73772457293666e+001,-1.75833684024093e+002,
1.49E+07,1.73772566438869e+001,-1.75834895735594e+002,
1.49E+07,1.73772675532483e+001,-1.75836107229519e+002,
1.49E+07,1.73772784574519e+001,-1.75837318505859e+002,
1.49E+07,1.73772893565007e+001,-1.75838529564789e+002,
1.49E+07,1.73773002503975e+001,-1.75839740406300e+002,
1.49E+07,1.73773111391432e+001,-1.75840951030468e+002,
1.49E+07,1.73773220227409e+001,-1.75842161437387e+002,
1.49E+07,1.73773329011928e+001,-1.75843371627051e+002,
1.49E+07,1.73773437745016e+001,-1.75844581599597e+002,
1.49E+07,1.73773546426686e+001,-1.75845791355022e+002,
